#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
330.05	-2909.260	-4794.164	 3716.722	 349.554	1927.006	135.421	     0.000	    56.559	  4995.160	     0.000	     0.000	     1.000	     1.330	     0.330	     1.156	     1.485
331.05	-2910.530	-4795.559	 3717.124	 351.319	1931.331	136.157	     0.000	    56.322	  5008.214	     0.000	     0.000	     1.000	     1.335	     0.330	     1.156	     1.485
332.05	-2911.802	-4796.957	 3717.527	 353.089	1935.709	136.895	     0.000	    56.085	  5021.319	     0.000	     0.000	     1.000	     1.340	     0.329	     1.156	     1.486
333.05	-2913.078	-4798.359	 3717.931	 354.863	1940.139	137.633	     0.000	    55.848	  5034.475	     0.000	     0.000	     1.000	     1.345	     0.329	     1.157	     1.486
334.05	-2914.356	-4799.763	 3718.337	 356.641	1944.622	138.372	     0.000	    55.611	  5047.683	     0.000	     0.000	     1.000	     1.351	     0.328	     1.157	     1.486
335.05	-2915.637	-4801.171	 3718.745	 358.424	1949.158	139.112	     0.000	    55.374	  5060.942	     0.000	     0.000	     1.000	     1.356	     0.328	     1.158	     1.486
336.05	-2916.922	-4802.582	 3719.154	 360.211	1953.748	139.852	     0.000	    55.137	  5074.253	     0.000	     0.000	     1.000	     1.361	     0.328	     1.158	     1.486
337.05	-2918.209	-4803.996	 3719.565	 362.003	1958.392	140.593	     0.000	    54.900	  5087.617	     0.000	     0.000	     1.000	     1.367	     0.327	     1.159	     1.486
338.05	-2919.499	-4805.413	 3719.978	 363.800	1963.091	141.335	     0.000	    54.663	  5101.034	     0.000	     0.000	     1.000	     1.372	     0.327	     1.159	     1.486
339.05	-2920.792	-4806.834	 3720.392	 365.601	1967.844	142.078	     0.000	    54.426	  5114.505	     0.000	     0.000	     1.000	     1.378	     0.327	     1.160	     1.486
340.05	-2922.088	-4808.258	 3720.809	 367.407	1972.653	142.822	     0.000	    54.189	  5128.029	     0.000	     0.000	     1.000	     1.383	     0.326	     1.160	     1.486
341.05	-2923.387	-4809.685	 3721.227	 369.218	1977.518	143.566	     0.000	    53.952	  5141.608	     0.000	     0.000	     1.000	     1.389	     0.326	     1.161	     1.486
342.05	-2924.690	-4811.116	 3721.647	 371.033	1982.439	144.311	     0.000	    53.715	  5155.241	     0.000	     0.000	     1.000	     1.394	     0.325	     1.161	     1.486
343.05	-2925.995	-4812.550	 3722.068	 372.854	1987.417	145.057	     0.000	    53.478	  5168.930	     0.000	     0.000	     1.000	     1.400	     0.325	     1.162	     1.486
344.05	-2927.304	-4813.988	 3722.492	 374.680	1992.452	145.804	     0.000	    53.241	  5182.674	     0.000	     0.000	     1.000	     1.406	     0.325	     1.162	     1.487
345.05	-2928.615	-4815.429	 3722.917	 376.510	1997.544	146.552	     0.000	    53.004	  5196.475	     0.000	     0.000	     1.000	     1.411	     0.324	     1.163	     1.487
346.05	-2929.930	-4816.874	 3723.345	 378.346	2002.695	147.300	     0.000	    52.767	  5210.332	     0.000	     0.000	     1.000	     1.417	     0.324	     1.163	     1.487
347.05	-2931.249	-4818.323	 3723.774	 380.187	2007.904	148.049	     0.000	    52.530	  5224.246	     0.000	     0.000	     1.000	     1.423	     0.323	     1.164	     1.487
348.05	-2932.570	-4819.775	 3724.206	 382.033	2013.173	148.799	     0.000	    52.293	  5238.218	     0.000	     0.000	     1.000	     1.429	     0.323	     1.164	     1.487
349.05	-2933.895	-4821.231	 3724.639	 383.885	2018.501	149.550	     0.000	    52.056	  5252.247	     0.000	     0.000	     1.000	     1.435	     0.322	     1.165	     1.487
350.05	-2935.223	-4822.690	 3725.075	 385.742	2023.889	150.301	     0.000	    51.819	  5266.336	     0.000	     0.000	     1.000	     1.441	     0.322	     1.165	     1.487
351.05	-2936.554	-4824.154	 3725.513	 387.604	2029.337	151.054	     0.000	    51.582	  5280.483	     0.000	     0.000	     1.000	     1.447	     0.321	     1.166	     1.487
352.05	-2937.889	-4825.621	 3725.953	 389.472	2034.847	151.807	     0.000	    51.345	  5294.689	     0.000	     0.000	     1.000	     1.453	     0.321	     1.167	     1.487
353.05	-2939.228	-4827.092	 3726.395	 391.345	2040.418	152.561	     0.000	    51.108	  5308.956	     0.000	     0.000	     1.000	     1.459	     0.320	     1.167	     1.487
354.05	-2940.569	-4828.567	 3726.839	 393.225	2046.052	153.316	     0.000	    50.871	  5323.283	     0.000	     0.000	     1.000	     1.465	     0.320	     1.168	     1.487
355.05	-2941.915	-4830.046	 3727.285	 395.109	2051.748	154.071	     0.000	    50.634	  5337.671	     0.000	     0.000	     1.000	     1.472	     0.319	     1.168	     1.488
356.05	-2943.263	-4831.529	 3727.734	 397.000	2057.507	154.828	     0.000	    50.398	  5352.120	     0.000	     0.000	     1.000	     1.478	     0.319	     1.169	     1.488
357.05	-2944.616	-4833.017	 3728.185	 398.896	2063.330	155.585	     0.000	    50.161	  5366.632	     0.000	     0.000	     1.000	     1.484	     0.318	     1.170	     1.488
358.05	-2945.972	-4834.508	 3728.638	 400.798	2069.217	156.343	     0.000	    49.924	  5381.206	     0.000	     0.000	     1.000	     1.491	     0.318	     1.170	     1.488
359.05	-2947.331	-4836.003	 3729.094	 402.706	2075.169	157.102	     0.000	    49.687	  5395.843	     0.000	     0.000	     1.000	     1.497	     0.317	     1.171	     1.488
360.05	-2948.695	-4837.503	 3729.552	 404.620	2081.186	157.861	     0.000	    49.450	  5410.544	     0.000	     0.000	     1.000	     1.504	     0.317	     1.171	     1.488
361.05	-2950.061	-4839.007	 3730.013	 406.541	2087.269	158.622	     0.000	    49.213	  5425.309	     0.000	     0.000	     1.000	     1.510	     0.316	     1.172	     1.488
362.05	-2951.432	-4840.516	 3730.476	 408.467	2093.419	159.383	     0.000	    48.976	  5440.138	     0.000	     0.000	     1.000	     1.517	     0.316	     1.173	     1.488
363.05	-2952.806	-4842.028	 3730.942	 410.400	2099.636	160.145	     0.000	    48.739	  5455.034	     0.000	     0.000	     1.000	     1.524	     0.315	     1.173	     1.488
364.05	-2954.185	-4843.545	 3731.410	 412.339	2105.921	160.908	     0.000	    48.502	  5469.995	     0.000	     0.000	     1.000	     1.530	     0.314	     1.174	     1.488
365.05	-2955.567	-4845.067	 3731.880	 414.284	2112.273	161.672	     0.000	    48.265	  5485.022	     0.000	     0.000	     1.000	     1.537	     0.314	     1.175	     1.488
366.05	-2956.953	-4846.593	 3732.354	 416.236	2118.695	162.437	     0.000	    48.028	  5500.117	     0.000	     0.000	     1.000	     1.544	     0.313	     1.175	     1.488
367.05	-2958.342	-4848.124	 3732.830	 418.194	2125.187	163.202	     0.000	    47.791	  5515.280	     0.000	     0.000	     1.000	     1.551	     0.313	     1.176	     1.489
368.05	-2959.736	-4849.659	 3733.308	 420.159	2131.748	163.969	     0.000	    47.554	  5530.510	     0.000	     0.000	     1.000	     1.558	     0.312	     1.177	     1.489
369.05	-2961.134	-4851.199	 3733.790	 422.130	2138.381	164.736	     0.000	    47.317	  5545.810	     0.000	     0.000	     1.000	     1.565	     0.311	     1.178	     1.489
370.05	-2962.536	-4852.744	 3734.274	 424.109	2145.085	165.504	     0.000	    47.080	  5561.179	     0.000	     0.000	     1.000	     1.572	     0.311	     1.178	     1.489
371.05	-2963.942	-4854.294	 3734.761	 426.094	2151.861	166.273	     0.000	    46.843	  5576.619	     0.000	     0.000	     1.000	     1.579	     0.310	     1.179	     1.489
372.05	-2965.351	-4855.848	 3735.251	 428.086	2158.709	167.043	     0.000	    46.606	  5592.129	     0.000	     0.000	     1.000	     1.587	     0.309	     1.180	     1.489
373.05	-2966.765	-4857.407	 3735.744	 430.085	2165.631	167.813	     0.000	    46.369	  5607.711	     0.000	     0.000	     1.000	     1.594	     0.309	     1.180	     1.489
374.05	-2968.184	-4858.971	 3736.239	 432.091	2172.628	168.584	     0.000	    46.132	  5623.365	     0.000	     0.000	     1.000	     1.601	     0.308	     1.181	     1.489
375.05	-2969.606	-4860.540	 3736.738	 434.104	2179.699	169.357	     0.000	    45.895	  5639.092	     0.000	     0.000	     1.000	     1.609	     0.308	     1.182	     1.489
376.05	-2971.033	-4862.115	 3737.240	 436.124	2186.846	170.130	     0.000	    45.658	  5654.892	     0.000	     0.000	     1.000	     1.616	     0.307	     1.183	     1.489
377.05	-2972.464	-4863.694	 3737.744	 438.152	2194.069	170.904	     0.000	    45.421	  5670.767	     0.000	     0.000	     1.000	     1.624	     0.306	     1.184	     1.489
378.05	-2973.899	-4865.278	 3738.252	 440.187	2201.368	171.679	     0.000	    45.184	  5686.716	     0.000	     0.000	     1.000	     1.632	     0.305	     1.184	     1.490
379.05	-2975.339	-4866.868	 3738.763	 442.229	2208.746	172.454	     0.000	    44.947	  5702.741	     0.000	     0.000	     1.000	     1.639	     0.305	     1.185	     1.490
380.05	-2976.783	-4868.463	 3739.277	 444.279	2216.202	173.231	     0.000	    44.710	  5718.843	     0.000	     0.000	     1.000	     1.647	     0.304	     1.186	     1.490
381.05	-2978.231	-4870.063	 3739.794	 446.336	2223.737	174.008	     0.000	    44.473	  5735.021	     0.000	     0.000	     1.000	     1.655	     0.303	     1.187	     1.490
382.05	-2979.684	-4871.669	 3740.314	 448.402	2231.352	174.787	     0.000	    44.236	  5751.277	     0.000	     0.000	     1.000	     1.663	     0.303	     1.187	     1.490
383.05	-2981.141	-4873.280	 3740.838	 450.475	2239.048	175.566	     0.000	    43.999	  5767.612	     0.000	     0.000	     1.000	     1.671	     0.302	     1.188	     1.490
384.05	-2982.604	-4874.897	 3741.365	 452.555	2246.826	176.346	     0.000	    43.762	  5784.027	     0.000	     0.000	     1.000	     1.679	     0.301	     1.189	     1.490
385.05	-2984.070	-4876.519	 3741.896	 454.644	2254.686	177.127	     0.000	    43.525	  5800.521	     0.000	     0.000	     1.000	     1.688	     0.301	     1.190	     1.490
386.05	-2985.542	-4878.147	 3742.430	 456.741	2262.628	177.909	     0.000	    43.288	  5817.096	     0.000	     0.000	     1.000	     1.696	     0.300	     1.191	     1.490
387.05	-2987.018	-4879.781	 3742.967	 458.846	2270.655	178.691	     0.000	    43.051	  5833.753	     0.000	     0.000	     1.000	     1.704	     0.299	     1.192	     1.490
388.05	-2988.498	-4881.420	 3743.508	 460.959	2278.767	179.475	     0.000	    42.814	  5850.492	     0.000	     0.000	     1.000	     1.713	     0.298	     1.192	     1.490
389.05	-2989.984	-4883.065	 3744.052	 463.080	2286.964	180.260	     0.000	    42.577	  5867.315	     0.000	     0.000	     1.000	     1.721	     0.298	     1.193	     1.491
390.05	-2991.474	-4884.716	 3744.600	 465.210	2295.248	181.045	     0.000	    42.340	  5884.222	     0.000	     0.000	     1.000	     1.730	     0.297	     1.194	     1.491
391.05	-2992.970	-4886.373	 3745.152	 467.348	2303.619	181.831	     0.000	    42.103	  5901.213	     0.000	     0.000	     1.000	     1.739	     0.296	     1.195	     1.491
392.05	-2994.470	-4888.036	 3745.707	 469.495	2312.078	182.618	     0.000	    41.866	  5918.291	     0.000	     0.000	     1.000	     1.747	     0.295	     1.196	     1.491
393.05	-2995.975	-4889.705	 3746.266	 471.650	2320.627	183.406	     0.000	    41.629	  5935.455	     0.000	     0.000	     1.000	     1.756	     0.294	     1.197	     1.491
394.05	-2997.485	-4891.380	 3746.829	 473.814	2329.266	184.195	     0.000	    41.392	  5952.707	     0.000	     0.000	     1.000	     1.765	     0.294	     1.198	     1.491
395.05	-2999.000	-4893.061	 3747.395	 475.987	2337.995	184.985	     0.000	    41.155	  5970.048	     0.000	     0.000	     1.000	     1.774	     0.293	     1.198	     1.491
396.05	-3000.521	-4894.749	 3747.966	 478.169	2346.817	185.776	     0.000	    40.918	  5987.478	     0.000	     0.000	     1.000	     1.784	     0.292	     1.199	     1.491
397.05	-3002.046	-4896.443	 3748.540	 480.360	2355.731	186.568	     0.000	    40.681	  6004.998	     0.000	     0.000	     1.000	     1.793	     0.291	     1.200	     1.491
398.05	-3003.577	-4898.143	 3749.118	 482.560	2364.740	187.360	     0.000	    40.444	  6022.609	     0.000	     0.000	     1.000	     1.802	     0.290	     1.201	     1.491
399.05	-3005.113	-4899.850	 3749.701	 484.769	2373.843	188.154	     0.000	    40.208	  6040.313	     0.000	     0.000	     1.000	     1.812	     0.290	     1.202	     1.491
400.05	-3006.654	-4901.563	 3750.287	 486.988	2383.042	188.948	     0.000	    39.971	  6058.110	     0.000	     0.000	     1.000	     1.821	     0.289	     1.203	     1.492
401.05	-3008.201	-4903.283	 3750.877	 489.216	2392.338	189.743	     0.000	    39.734	  6076.001	     0.000	     0.000	     1.000	     1.831	     0.288	     1.204	     1.492
402.05	-3009.753	-4905.010	 3751.472	 491.453	2401.732	190.540	     0.000	    39.497	  6093.988	     0.000	     0.000	     1.000	     1.841	     0.287	     1.205	     1.492
403.05	-3011.310	-4906.743	 3752.071	 493.701	2411.224	191.337	     0.000	    39.260	  6112.070	     0.000	     0.000	     1.000	     1.851	     0.286	     1.206	     1.492
404.05	-3012.873	-4908.483	 3752.674	 495.957	2420.817	192.135	     0.000	    39.023	  6130.250	     0.000	     0.000	     1.000	     1.861	     0.285	     1.207	     1.492
405.05	-3014.441	-4910.230	 3753.282	 498.224	2430.511	192.934	     0.000	    38.786	  6148.528	     0.000	     0.000	     1.000	     1.871	     0.285	     1.208	     1.492
406.05	-3016.016	-4911.984	 3753.893	 500.501	2440.307	193.734	     0.000	    38.549	  6166.906	     0.000	     0.000	     1.000	     1.881	     0.284	     1.209	     1.492
407.05	-3017.595	-4913.745	 3754.510	 502.787	2450.207	194.535	     0.000	    38.312	  6185.384	     0.000	     0.000	     1.000	     1.891	     0.283	     1.210	     1.492
408.05	-3019.181	-4915.514	 3755.130	 505.084	2460.210	195.337	     0.000	    38.075	  6203.964	     0.000	     0.000	     1.000	     1.902	     0.282	     1.211	     1.492
409.05	-3020.772	-4917.289	 3755.755	 507.391	2470.320	196.139	     0.000	    37.838	  6222.646	     0.000	     0.000	     1.000	     1.912	     0.281	     1.211	     1.492
410.05	-3022.369	-4919.072	 3756.385	 509.708	2480.536	196.943	     0.000	    37.601	  6241.432	     0.000	     0.000	     1.000	     1.923	     0.280	     1.212	     1.492
411.05	-3023.972	-4920.862	 3757.020	 512.036	2490.861	197.748	     0.000	    37.364	  6260.323	     0.000	     0.000	     1.000	     1.934	     0.279	     1.213	     1.493
412.05	-3025.581	-4922.659	 3757.659	 514.374	2501.294	198.553	     0.000	    37.127	  6279.320	     0.000	     0.000	     1.000	     1.944	     0.278	     1.214	     1.493
413.05	-3027.196	-4924.464	 3758.303	 516.723	2511.838	199.360	     0.000	    36.890	  6298.425	     0.000	     0.000	     1.000	     1.955	     0.278	     1.215	     1.493
414.05	-3028.817	-4926.276	 3758.951	 519.083	2522.494	200.168	     0.000	    36.653	  6317.638	     0.000	     0.000	     1.000	     1.967	     0.277	     1.216	     1.493
415.05	-3030.444	-4928.097	 3759.605	 521.454	2533.262	200.976	     0.000	    36.416	  6336.962	     0.000	     0.000	     1.000	     1.978	     0.276	     1.217	     1.493
416.05	-3032.075	-4929.921	 3760.261	 523.831	2534.159	201.785	     0.000	    36.321	  6344.724	     0.000	     0.000	     0.400	     0.793	     0.146	     1.217	     1.362
417.05	-3033.708	-4931.746	 3760.916	 526.208	2534.097	202.596	     0.000	    36.226	  6352.505	     0.000	     0.000	     0.400	     0.795	     0.029	     1.216	     1.231
418.05	-3035.342	-4933.569	 3761.568	 528.584	2534.068	203.408	     0.000	    36.132	  6360.304	     0.000	     0.000	     0.400	     0.797	    -0.118	     1.215	     1.100
419.05	-3036.978	-4935.392	 3762.217	 530.959	2533.944	204.223	     0.000	    36.037	  6368.121	     0.000	     0.000	     0.400	     0.799	    -0.246	     1.214	     0.970
420.05	-3038.617	-4937.214	 3762.862	 533.332	2533.598	205.042	     0.000	    35.942	  6375.956	     0.000	     0.000	     0.400	     0.801	    -0.374	     1.212	     0.839
421.05	-3040.259	-4939.034	 3763.502	 535.703	2532.908	205.865	     0.000	    35.847	  6383.809	     0.000	     0.000	     0.400	     0.802	    -0.503	     1.209	     0.708
422.05	-3041.904	-4940.852	 3764.136	 538.070	2531.757	206.693	     0.000	    35.752	  6391.680	     0.000	     0.000	     0.400	     0.804	    -0.630	     1.206	     0.577
423.05	-3043.552	-4942.668	 3764.764	 540.433	2530.038	207.527	     0.000	    35.658	  6399.570	     0.000	     0.000	     0.400	     0.806	    -0.758	     1.203	     0.446
424.05	-3045.203	-4944.480	 3765.383	 542.792	2527.651	208.367	     0.000	    35.563	  6407.478	     0.000	     0.000	     0.400	     0.808	    -0.885	     1.200	     0.316
425.05	-3046.857	-4946.289	 3765.995	 545.145	2524.509	209.213	     0.000	    35.468	  6415.405	     0.000	     0.000	     0.400	     0.810	    -1.012	     1.196	     0.185
426.05	-3048.514	-4948.094	 3766.597	 547.491	2520.537	210.066	     0.000	    35.373	  6423.351	     0.000	     0.000	     0.400	     0.812	    -1.139	     1.192	     0.054
427.05	-3050.174	-4949.893	 3767.189	 549.829	2515.879	210.926	     0.000	    35.278	  6431.315	     0.000	     0.000	     0.400	     0.814	    -1.187	     1.188	     0.002
428.05	-3051.835	-4951.687	 3767.771	 552.159	2511.219	211.793	     0.000	    35.184	  6439.298	     0.000	     0.000	     0.400	     0.816	    -1.183	     1.184	     0.002
429.05	-3053.500	-4953.476	 3768.343	 554.481	2506.616	212.666	     0.000	    35.089	  6447.300	     0.000	     0.000	     0.400	     0.818	    -1.179	     1.180	     0.002
430.05	-3055.166	-4955.259	 3768.906	 556.795	2502.070	213.547	     0.000	    34.994	  6455.320	     0.000	     0.000	     0.400	     0.820	    -1.175	     1.176	     0.002
431.05	-3056.835	-4957.037	 3769.457	 559.100	2497.581	214.434	     0.000	    34.899	  6463.360	     0.000	     0.000	     0.400	     0.822	    -1.170	     1.172	     0.002
432.05	-3058.506	-4958.809	 3769.999	 561.398	2493.149	215.328	     0.000	    34.804	  6471.419	     0.000	     0.000	     0.400	     0.824	    -1.166	     1.168	     0.002
