#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
624.05	-2751.788	-4649.962	 3398.661	   5.074	 305.077	273.814	    34.271	     5.989	  5695.445	     0.000	     0.000	     0.773	     2.008	     3.141	    -1.514	     1.513
625.05	-2751.662	-4649.752	 3398.487	   4.774	 295.287	273.831	    33.174	     5.807	  5712.827	     0.000	     0.000	     0.773	     1.983	     3.141	    -1.516	     1.515
626.05	-2751.540	-4649.548	 3398.319	   4.484	 285.736	273.846	    32.054	     5.626	  5730.278	     0.000	     0.000	     0.773	     1.959	     3.141	    -1.518	     1.517
627.05	-2751.421	-4649.351	 3398.157	   4.203	 276.399	273.861	    30.914	     5.444	  5747.797	     0.000	     0.000	     0.773	     1.939	     3.141	    -1.519	     1.519
628.05	-2751.307	-4649.159	 3398.000	   3.931	 267.249	273.875	    29.752	     5.262	  5765.386	     0.000	     0.000	     0.773	     1.921	     3.141	    -1.521	     1.521
629.05	-2751.196	-4648.974	 3397.850	   3.668	 258.255	273.887	    28.570	     5.080	  5783.046	     0.000	     0.000	     0.773	     1.907	     3.139	    -1.523	     1.521
630.05	-2751.089	-4648.795	 3397.704	   3.414	 249.385	273.899	    27.366	     4.899	  5800.779	     0.000	     0.000	     0.773	     1.896	     3.140	    -1.525	     1.523
631.05	-2750.985	-4648.622	 3397.565	   3.169	 240.604	273.910	    26.139	     4.717	  5818.584	     0.000	     0.000	     0.773	     1.889	     3.140	    -1.527	     1.525
632.05	-2750.885	-4648.455	 3397.430	   2.932	 231.878	273.920	    24.887	     4.535	  5836.465	     0.000	     0.000	     0.773	     1.885	     3.141	    -1.528	     1.527
633.05	-2750.788	-4648.294	 3397.301	   2.704	 223.172	273.929	    23.609	     4.354	  5854.421	     0.000	     0.000	     0.773	     1.886	     3.141	    -1.530	     1.530
634.05	-2750.695	-4648.139	 3397.177	   2.485	 214.424	273.938	    22.299	     4.172	  5872.455	     0.000	     0.000	     0.773	     1.891	     3.141	    -1.532	     1.532
635.05	-2750.606	-4647.990	 3397.058	   2.275	 205.622	273.946	    20.959	     3.990	  5890.568	     0.000	     0.000	     0.773	     1.897	     3.139	    -1.534	     1.532
636.05	-2750.520	-4647.847	 3396.945	   2.074	 196.765	273.953	    19.599	     3.809	  5908.762	     0.000	     0.000	     0.773	     1.903	     3.140	    -1.536	     1.534
637.05	-2750.438	-4647.710	 3396.837	   1.881	 187.852	273.960	    18.224	     3.627	  5927.038	     0.000	     0.000	     0.773	     1.909	     3.140	    -1.537	     1.536
638.05	-2750.360	-4647.579	 3396.734	   1.697	 178.881	273.966	    16.844	     3.445	  5945.400	     0.000	     0.000	     0.773	     1.915	     3.141	    -1.539	     1.538
639.05	-2750.286	-4647.455	 3396.636	   1.522	 169.851	273.971	    15.464	     3.263	  5963.849	     0.000	     0.000	     0.773	     1.921	     3.141	    -1.541	     1.540
640.05	-2750.215	-4647.336	 3396.544	   1.357	 160.760	273.976	    14.094	     3.082	  5982.387	     0.000	     0.000	     0.773	     1.928	     3.141	    -1.543	     1.542
641.05	-2750.148	-4647.225	 3396.457	   1.200	 151.604	273.980	    12.742	     2.900	  6001.016	     0.000	     0.000	     0.773	     1.934	     3.140	    -1.544	     1.542
642.05	-2750.085	-4647.119	 3396.376	   1.053	 142.382	273.984	    11.415	     2.718	  6019.740	     0.000	     0.000	     0.773	     1.941	     3.140	    -1.546	     1.544
643.05	-2750.026	-4647.020	 3396.299	   0.915	 133.128	273.987	    10.125	     2.537	  6038.517	     0.000	     0.000	     0.771	     1.940	     3.140	    -1.548	     1.546
644.05	-2749.971	-4646.928	 3396.228	   0.786	 123.840	273.990	     8.885	     2.356	  6057.357	     0.000	     0.000	     0.769	     1.948	     3.141	    -1.549	     1.548
645.05	-2749.920	-4646.842	 3396.162	   0.666	 114.480	273.992	     7.693	     2.175	  6076.300	     0.000	     0.000	     0.770	     1.957	     3.141	    -1.551	     1.551
646.05	-2749.873	-4646.763	 3396.102	   0.556	 105.036	273.994	     6.557	     1.994	  6095.351	     0.000	     0.000	     0.770	     1.966	     3.141	    -1.553	     1.553
647.05	-2749.829	-4646.690	 3396.047	   0.455	  95.391	273.996	     5.477	     1.813	  6114.508	     0.000	     0.000	     0.770	     2.012	     3.140	    -1.555	     1.553
648.05	-2749.790	-4646.625	 3395.997	   0.364	  85.428	273.997	     4.443	     1.632	  6133.776	     0.000	     0.000	     0.771	     2.015	     3.140	    -1.556	     1.555
649.05	-2749.756	-4646.566	 3395.953	   0.283	  75.442	273.998	     3.504	     1.451	  6153.153	     0.000	     0.000	     0.769	     2.018	     3.140	    -1.558	     1.557
650.05	-2749.725	-4646.515	 3395.915	   0.212	  65.419	273.999	     2.664	     1.271	  6172.653	     0.000	     0.000	     0.770	     2.024	     3.141	    -1.560	     1.559
651.05	-2749.699	-4646.471	 3395.882	   0.151	  55.352	274.000	     1.930	     1.090	  6192.270	     0.000	     0.000	     0.770	     2.026	     3.141	    -1.561	     1.561
652.05	-2749.677	-4646.434	 3395.855	   0.101	  45.221	274.000	     1.305	     0.909	  6212.010	     0.000	     0.000	     0.769	     2.034	     3.141	    -1.563	     1.563
653.05	-2749.660	-4646.405	 3395.833	   0.060	  35.015	274.000	     0.796	     0.728	  6231.883	     0.000	     0.000	     0.769	     2.044	     3.139	    -1.565	     1.563
654.05	-2749.646	-4646.383	 3395.816	   0.030	  24.720	274.001	     0.408	     0.547	  6251.889	     0.000	     0.000	     0.770	     2.051	     3.140	    -1.567	     1.565
655.05	-2749.638	-4646.368	 3395.806	   0.010	  14.318	274.001	     0.145	     0.366	  6272.028	     0.000	     0.000	     0.769	     2.064	     3.140	    -1.569	     1.567
656.05	-2749.634	-4646.361	 3395.801	   0.000	   3.620	274.001	     0.015	     0.181	  6292.879	     0.000	     0.000	     0.917	     2.275	     3.141	    -1.570	     1.569
