#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
624.05	-2852.542	-4576.964	 3417.517	   6.612	 411.885	280.771	    52.301	     8.012	  5508.132	     0.000	     0.000	     0.000	     1.146	     3.134	    -1.487	     1.480
625.05	-2852.379	-4576.677	 3417.271	   6.202	 410.180	280.805	    54.331	     8.012	  5508.132	     0.000	     0.000	     0.000	     1.182	     3.132	    -1.489	     1.480
626.05	-2852.216	-4576.392	 3417.027	   5.794	 406.258	280.837	    56.037	     7.915	  5516.872	     0.000	     0.000	     0.750	     2.125	     3.140	    -1.491	     1.490
627.05	-2852.056	-4576.113	 3416.789	   5.396	 389.934	280.869	    54.128	     7.691	  5537.118	     0.000	     0.000	     0.976	     2.736	     3.138	    -1.493	     1.490
628.05	-2851.903	-4575.846	 3416.562	   5.014	 373.151	280.898	    51.691	     7.462	  5557.941	     0.000	     0.000	     0.976	     2.681	     3.136	    -1.495	     1.490
629.05	-2851.756	-4575.591	 3416.346	   4.650	 356.927	280.925	    49.210	     7.233	  5578.860	     0.000	     0.000	     0.976	     2.623	     3.134	    -1.498	     1.490
630.05	-2851.615	-4575.346	 3416.140	   4.301	 341.279	280.950	    46.716	     7.003	  5599.877	     0.000	     0.000	     0.976	     2.565	     3.141	    -1.500	     1.500
631.05	-2851.479	-4575.112	 3415.943	   3.967	 326.193	280.973	    44.228	     6.774	  5620.993	     0.000	     0.000	     0.976	     2.509	     3.139	    -1.502	     1.500
632.05	-2851.349	-4574.888	 3415.755	   3.648	 311.638	280.994	    41.760	     6.545	  5642.212	     0.000	     0.000	     0.976	     2.457	     3.137	    -1.505	     1.500
633.05	-2851.225	-4574.674	 3415.577	   3.343	 297.563	281.014	    39.317	     6.315	  5663.534	     0.000	     0.000	     0.976	     2.411	     3.135	    -1.507	     1.500
634.05	-2851.105	-4574.470	 3415.407	   3.053	 283.904	281.032	    36.899	     6.086	  5684.963	     0.000	     0.000	     0.976	     2.372	     3.132	    -1.510	     1.500
635.05	-2850.991	-4574.275	 3415.246	   2.775	 270.586	281.049	    34.504	     5.857	  5706.500	     0.000	     0.000	     0.976	     2.341	     3.140	    -1.512	     1.510
636.05	-2850.881	-4574.089	 3415.092	   2.511	 257.532	281.064	    32.128	     5.627	  5728.149	     0.000	     0.000	     0.976	     2.318	     3.137	    -1.514	     1.510
637.05	-2850.777	-4573.912	 3414.947	   2.260	 244.659	281.078	    29.764	     5.398	  5749.912	     0.000	     0.000	     0.976	     2.304	     3.135	    -1.517	     1.510
638.05	-2850.677	-4573.744	 3414.809	   2.021	 231.884	281.090	    27.408	     5.169	  5771.793	     0.000	     0.000	     0.976	     2.298	     3.132	    -1.520	     1.510
639.05	-2850.583	-4573.585	 3414.680	   1.795	 219.112	281.101	    25.055	     4.939	  5793.794	     0.000	     0.000	     0.976	     2.303	     3.140	    -1.522	     1.520
640.05	-2850.493	-4573.434	 3414.558	   1.582	 206.259	281.111	    22.702	     4.710	  5815.920	     0.000	     0.000	     0.976	     2.312	     3.137	    -1.525	     1.520
641.05	-2850.409	-4573.293	 3414.443	   1.382	 193.324	281.120	    20.367	     4.481	  5838.174	     0.000	     0.000	     0.976	     2.321	     3.134	    -1.528	     1.520
642.05	-2850.330	-4573.160	 3414.337	   1.195	 180.301	281.128	    18.069	     4.251	  5860.560	     0.000	     0.000	     0.976	     2.330	     3.141	    -1.531	     1.530
643.05	-2850.255	-4573.037	 3414.238	   1.020	 167.186	281.135	    15.828	     4.022	  5883.083	     0.000	     0.000	     0.976	     2.340	     3.139	    -1.533	     1.530
644.05	-2850.187	-4572.923	 3414.147	   0.859	 153.949	281.140	    13.657	     3.792	  5905.776	     0.000	     0.000	     0.977	     2.354	     3.136	    -1.536	     1.531
645.05	-2850.123	-4572.818	 3414.064	   0.711	 140.597	281.145	    11.580	     3.563	  5928.623	     0.000	     0.000	     0.977	     2.365	     3.133	    -1.539	     1.531
646.05	-2850.065	-4572.723	 3413.989	   0.577	 127.135	281.149	     9.616	     3.333	  5951.621	     0.000	     0.000	     0.977	     2.376	     3.140	    -1.542	     1.541
647.05	-2850.013	-4572.637	 3413.922	   0.456	 113.447	281.153	     7.777	     3.103	  5974.778	     0.000	     0.000	     0.977	     2.443	     3.138	    -1.545	     1.541
648.05	-2849.967	-4572.561	 3413.862	   0.349	  99.277	281.155	     6.040	     2.873	  5998.099	     0.000	     0.000	     0.977	     2.444	     3.134	    -1.548	     1.541
649.05	-2849.926	-4572.495	 3413.811	   0.256	  85.080	281.157	     4.498	     2.644	  6021.590	     0.000	     0.000	     0.977	     2.448	     3.141	    -1.552	     1.551
650.05	-2849.892	-4572.439	 3413.768	   0.177	  70.832	281.158	     3.163	     2.414	  6045.257	     0.000	     0.000	     0.977	     2.455	     3.138	    -1.555	     1.551
651.05	-2849.864	-4572.393	 3413.733	   0.113	  56.509	281.159	     2.047	     2.184	  6069.109	     0.000	     0.000	     0.977	     2.464	     3.134	    -1.559	     1.551
652.05	-2849.841	-4572.357	 3413.706	   0.063	  42.086	281.160	     1.161	     1.955	  6093.151	     0.000	     0.000	     0.977	     2.475	     3.140	    -1.563	     1.561
653.05	-2849.826	-4572.332	 3413.686	   0.027	  27.533	281.160	     0.517	     1.725	  6117.393	     0.000	     0.000	     0.977	     2.490	     3.137	    -1.566	     1.561
654.05	-2849.816	-4572.317	 3413.675	   0.007	  12.369	281.160	     0.119	     1.491	  6142.349	     0.000	     0.000	     1.000	     2.565	     3.140	    -1.568	     1.569
655.05	-2849.814	-4572.313	 3413.672	   0.001	   0.574	281.160	     0.001	     1.303	  6162.520	     0.000	     0.000	     0.000	     0.000	    -0.019	     1.564	     1.559
